ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE048G01026,Navin Fluorine International Limited,both nse/bse,NAVINFLUOR,532504,NAVINFLUOR
INE049A01027,Himatsingka Seide Limited,both nse/bse,HIMATSEIDE,514043,HIMATSEIDE
INE049B01025,Wockhardt Limited,both nse/bse,WOCKPHARMA,532300,WOCKPHARMA
INE049I01012,Nahar Capital and Financial Services Limited,both nse/bse,NAHARCAP,532952,NAHARCAP
INE04AK01028,SBC Exports Limited,both nse/bse,SBC,542725,SBC
INE04CO01018,Kuberan Global Edu Solutions Limited,bse,,543289,KGES
INE04I401011,KPIT Technologies Limited,both nse/bse,KPITTECH,542651,KPITTECH
INE04LG01015,Par Drugs And Chemicals Limited,nse,PAR,,
INE04Q901010,Dar Credit & Capital Limited,nse,DCCL,,
INE04ST01013,SK International Export Limited,bse,,542728,SKIEL
INE04T901017,Kahan Packaging Limited,bse,,543979,KAHAN
INE04TZ01018,Ethos Limited,both nse/bse,ETHOSLTD,543532,ETHOSLTD
INE04VT01017,THAKKERS GROUP LIMITED,bse,,507530,THAKKERS
INE04VU01023,Seshaasai Technologies Limited,both nse/bse,STYL,544533,STYL
INE04VX01019,Sheetal Universal Limited,nse,SHEETAL,,
INE04Z101016,Asian Warehousing Limited,bse,,543927,ASIAN
INE050001010,Prakash Pipes Limited,both nse/bse,PPL,542684,PPL
INE050401020,Elin Electronics Limited,both nse/bse,ELIN,543725,ELIN
INE050A01025,The Bombay Burmah Trading Corporation Limited,both nse/bse,BBTC,501425,BBTC
INE050B01023,IL&FS Investment Managers Limited,both nse/bse,IVC,511208,IVC
INE050E01027,Balaji Amines Limited,both nse/bse,BALAMINES,530999,BALAMINES
INE050H01012,Rane (Madras) Limited,both nse/bse,RML,532661,RML
INE050L01048,Lesha Industries Limited,bse,,533602,LESHAIND
INE050M01012,Vardhman Special Steels Limited,both nse/bse,VSSL,534392,VSSL
INE050N01010,Kings Infra Ventures Limited,bse,,530215,KINGSINFR
INE051B01021,Vakrangee Limited,both nse/bse,VAKRANGEE,511431,VAKRANGEE
INE051G01012,Denis Chem Lab Limited,bse,,537536,DENISCHEM
INE051N01026,Shree Ganesh Biotech (India) Limited,bse,,539470,SHREEGANES
INE052001026,Shahlon Silk Industries Limited,bse,,542862,SHAHLON
INE052A01021,Windsor Machines Limited,both nse/bse,WINDMACHIN,522029,WINDMACHIN
INE052B01011,Beeyu Overseas Ltd.,bse,,532645,BEEYU
INE052E01015,Gayatri BioOrganics Ltd,bse,,524564,GAYATRIBI
INE052I01032,Camlin Fine Sciences Limited,both nse/bse,CAMLINFINE,532834,CAMLINFINE
INE052T01021,Best Agrolife Limited,both nse/bse,BESTAGRO,539660,BESTAGRO
INE052V01019,CIAN Agro Industries & Infrastructure Limited,bse,,519477,CIANAGRO
INE053A01029,The Indian Hotels Company Limited,both nse/bse,INDHOTEL,500850,INDHOTEL
INE053F01010,Indian Railway Finance Corporation Limited,both nse/bse,IRFC,543257,IRFC
INE054301028,Odigma Consultancy Solutions Limited,both nse/bse,ODIGMA,544301,ODIGMA
INE054A01027,VIP Industries Limited,both nse/bse,VIPIND,507880,VIPIND
INE054C01015,Waterbase Limited,both nse/bse,WATERBASE,523660,WATERBASE
INE055A01016,Aditya Birla Real Estate Limited,both nse/bse,ABREL,500040,ABREL
INE055C01020,DSJ Keep Learning Limited,both nse/bse,KEEPLEARN,526677,KEEPLEARN
INE055E01034,REAL ECO-ENERGY LIMITED,bse,,530053,REALECO
INE055O01033,Inland Printers Ltd.,bse,,530787,INLANPR
INE055S01018,Cyient DLM Limited,both nse/bse,CYIENTDLM,543933,CYIENTDLM
INE056001014,CITY PULSE MULTIVENTURES LIMITED,bse,,542727,CPML
INE056801025,Ivalue Infosolutions Limited,both nse/bse,IVALUE,544523,IVALUE
INE056E01024,IEL LIMITED,bse,,524614,INDXTRA
INE056I01025,Refex Industries Limited,both nse/bse,REFEX,532884,REFEX
INE056J01015,AARCON FACILITIES LIMITED,bse,,532024,AARCON
INE057Q01018,York Exports Ltd.,bse,,530675,YORKEXP
INE058A01010,Sanofi India Limited,both nse/bse,SANOFI,500674,SANOFI
INE058B01018,Zenith Exports Limited,both nse/bse,ZENITHEXPO,512553,ZENITHEXPO
INE058D01030,Jaipan Industries Ltd,bse,,505840,JAIPAN
INE058F01019,Alufluoride Limited,both nse/bse,ALUFLUOR,524634,ALUFLUOR
INE058I01013,Lactose (India) Ltd.,bse,,524202,LACTOSE
INE059A01026,Cipla Limited,both nse/bse,CIPLA,500087,CIPLA
INE059B01024,Simplex Infrastructures Limited,both nse/bse,SIMPLEXINF,523838,SIMPLEXINF
INE059D01020,La Opala RG Limited,both nse/bse,LAOPALA,526947,LAOPALA
INE059E01010,Kachchh Minerals Ltd.,bse,,531778,KACHCHH
INE059Q01014,Kalpa Commercial Limited,bse,,539014,KALPACOMME
INE05AN01011,Hindware Home Innovation Limited,both nse/bse,HINDWAREAP,542905,HINDWAREAP
INE05BN01027,Cian Healthcare Limited,bse,,542678,CHCL
INE05C901015,Juniper Green Energy Limited,both nse/bse,JNPR,544853,JNPR
INE05CY01014,Tierra Agrotech Limited,bse,,543531,TIERRA
INE05CZ01011,Ratnaveer Precision Engineering Limited,both nse/bse,RATNAVEER,543978,RATNAVEER
INE05DH01017,Atmastco Limited,nse,ATMASTCO,,
INE05FR01029,Ashapuri Gold Ornament Limited,bse,,542579,AGOL
INE05HV01027,Central Mine Planning & Design Institute Limited,both nse/bse,CMPDI,544739,CMPDI
INE05J901018,Indogulf Cropsciences Limited,both nse/bse,IGCL,544432,IGCL
INE05MV01019,Parshva Enterprises Limited,bse,,542694,PARSHVA
INE05QJ01015,G. K. P. Printing & Packaging Limited,bse,,542666,GKP
INE05ST01028,Suratwwala Business Group Limited,both nse/bse,SBGLP,543218,SBGLP
INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,both nse/bse,AEROPLANE,544743,AEROPLANE
INE05X901010,Hindprakash Industries Limited,both nse/bse,HPIL,543645,HPIL
INE05XR01022,Bharat Coking Coal Limited,both nse/bse,BHARATCOAL,544678,BHARATCOAL
INE060901027,Likhitha Infrastructure Limited,both nse/bse,LIKHITHA,543240,LIKHITHA
INE060A01024,Navneet Education Limited,both nse/bse,NAVNETEDUL,508989,NAVNETEDUL
INE060B01014,Khandwala Securities Limited,both nse/bse,KHANDSE,531892,KHANDSE
INE060D01028,Narmada Macplast Drip Irrigation Sy,bse,,517431,NARMP
INE060E01018,Kemp & Company Limited,bse,,506530,KEMP
INE060J01017,Flexituff Ventures International Limited,both nse/bse,FLEXITUFF,533638,FLEXITUFF
INE060N01019,EQUILATERAL ENTERPRISES LIMITED,bse,,531262,EQUILATERA
INE060T01024,Vishal Bearings Limited,bse,,539398,VISHALBL
INE060X01034,Dev Information Technology Limited,both nse/bse,DEVIT,543462,DEVIT
INE061A01014,Indian Card Clothing Company Limited,both nse/bse,INDIANCARD,509692,INDIANCARD
INE061B01038,AUDROC Limited,bse,,530889,AUDROC
INE061F01013,Fortis Healthcare Limited,both nse/bse,FORTIS,532843,FORTIS
INE062A01020,State Bank of India,both nse/bse,SBIN,500112,SBIN
INE062C01042,Global Capital Markets Ltd.,bse,,530263,GLOBALCA
INE062D01024,Alicon Castalloy Limited,both nse/bse,ALICON,531147,ALICON
INE062Y01020,Mehai Technology  Limited,bse,,540730,MEHAI
INE063601012,Gian Life Care Limited,bse,,542918,GIANLIFE
INE063E01061,Pondy Oxides & Chemicals Limited,both nse/bse,POCL,532626,POCL
INE063P01018,Equitas Small Finance Bank Limited,both nse/bse,EQUITASBNK,543243,EQUITASBNK
INE063Z01017,Gautam Gems Limited,bse,,540936,GGL
INE064A01026,Timex Group India Limited,both nse/bse,TIMEX,500414,TIMEX
INE064C01022,Trident Limited,both nse/bse,TRIDENT,521064,TRIDENT
INE064H01021,GEE Ltd.,bse,,504028,GEE
INE064L01015,Globus Constructors & Developers Limited,bse,,526025,GLOBUSCON
INE064R01012,MODULEX CONSTRUCTION TECHNOLOGIES LIMITED,bse,,504273,MODULEX
INE064T01018,INTERACTIVE FINANCIAL SERVICES LIMITED,bse,,539692,IFINSER
INE065D01027,Aeroflex Enterprises Limited,both nse/bse,AEROENTER,511076,AEROENTER
INE065E01017,Shree Hari Chemicals Export Ltd.,bse,,524336,SHHARICH
INE065J01024,Teamo Productions HQ Limited,both nse/bse,TPHQ,533048,TPHQ
INE065X01017,Indegene Limited,both nse/bse,INDGN,544172,INDGN
INE066A01021,Eicher Motors Limited,both nse/bse,EICHERMOT,505200,EICHERMOT
INE066F01020,Hindustan Aeronautics Limited,both nse/bse,HAL,541154,HAL
INE066O01014,Wonderla Holidays Limited,both nse/bse,WONDERLA,538268,WONDERLA
INE066P01011,Inox Wind Limited,both nse/bse,INOXWIND,539083,INOXWIND
INE067901012,Uma Converter Limited,nse,UMA,,
INE067A01029,CG Power and Industrial Solutions Limited,both nse/bse,CGPOWER,500093,CGPOWER
INE067C01025,Anka India Ltd.,bse,,531673,ANKIN
INE067E01013,Sterling Powergensys Limited,bse,,513575,STERPOW
INE067R01015,Adhiraj Distributors Limited,bse,,780018,ADHIRAJ
INE068B01017,Saint Gobain Sekurit India Limited,both nse/bse,SEKURITIND,515043,SEKURITIND
INE068C01015,Aravali Securities & Finance Ltd.,bse,,512344,ARAVALIS
INE068L01024,Cantabil Retail India Limited,both nse/bse,CANTABIL,533267,CANTABIL
INE068V01023,Gland Pharma Limited,both nse/bse,GLAND,543245,GLAND
INE068Z01016,Vasa Retail and Overseas Ltd,nse,VASA,,
INE069B01023,ANUPAM FINSERV LIMITED,bse,,530109,ANUPAM
INE069E01019,Suraj Products Ltd.,bse,,518075,SURAJ
INE069I01010,Embassy Developments Limited,both nse/bse,EMBDL,532832,EMBDL
INE06H201014,Gensol Engineering Limited,both nse/bse,GENSOL,542851,GENSOL
INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,both nse/bse,ECOSMOBLTY,544239,ECOSMOBLTY
INE06IJ01010,Utssav CZ Gold Jewels Limited,nse,UTSSAV,,
INE06IR01021,Osia Hyper Retail Limited,nse,OSIAHYPER,,
INE06LG01010,V R FILMS & STUDIOS LIMITED,bse,,542654,VRFILMS
INE06MH01016,Goldkart Jewels Limited,nse,GOLDKART,,
INE06MM01016,Natural Biocon (India) Limited,bse,,543207,NATURAL
INE06PV01010,Chaman Metallics Limited,nse,CMNL,,
INE06ST01018,Indiqube Spaces Limited,both nse/bse,INDIQUBE,544454,INDIQUBE
INE06TD01010,EVANS ELECTRIC LIMITED,bse,,542668,EVANS
INE06WU01026,Laxmi India Finance Limited,both nse/bse,LAXMIINDIA,544465,LAXMIINDIA
INE06XZ01023,Gem Aromatics Limited,both nse/bse,GEMAROMA,544491,GEMAROMA
INE06YD01010,Transpact Enterprises Limited,bse,,542765,TRANSPACT
INE06ZD01017,Shanti Gold International Limited,both nse/bse,SHANTIGOLD,544459,SHANTIGOLD
INE06ZX01015,Party Cruisers Limited,nse,PARTYCRUS,,
INE070A01015,SHREE CEMENT LIMITED,both nse/bse,SHREECEM,500387,SHREECEM
INE070C01037,Compuage Infocom Limited,both nse/bse,COMPINFO,532456,COMPINFO
INE070D01027,Jai Corp Limited,both nse/bse,JAICORPLTD,512237,JAICORPLTD
INE070I01018,Insecticides (India) Limited,both nse/bse,INSECTICID,532851,INSECTICID
INE070K01014,Apis India Ltd,bse,,506166,APIS
INE070Y01023,Innovative Tyres & Tubes Limited,nse,ITTL,,
INE071A01013,BIL VYAPAR LIMITED,both nse/bse,BILVYAPAR,500059,BILVYAPAR
INE071D01033,Menon Bearings Limited,both nse/bse,MENONBE,523828,MENONBE
INE071E01023,The Ugar Sugar Works Limited,both nse/bse,UGARSUGAR,530363,UGARSUGAR
INE071F01012,Anjani Portland Cement Limited,both nse/bse,APCL,518091,APCL
INE071N01016,Epigral Limited,both nse/bse,EPIGRAL,543332,EPIGRAL
INE071Y01013,Trident Texofab Limited,bse,,540726,TTFL
INE072A01029,India Homes Limited,bse,,513361,INDIAHOMES
INE072B01027,Artificial Electronics Intelligent Material Limited,bse,,526443,AEIM
INE072V01017,Ambar Protein Industries Limited,bse,,519471,AMBARPIL
INE073A01019,KRISHNA FILAMENT INDUSTRIES LIMITED,bse,,500248,KRIFILIND
INE073D01013,Sundaram Brake Linings Limited,both nse/bse,SUNDRMBRAK,590072,SUNDRMBRAK
INE073G01016,Associated Alcohols & Breweries Ltd.,both nse/bse,ASALCBR,507526,ASALCBR
INE073I01012,Ishwarshakti Holdings & Traders Ltd,bse,,506161,ISHWATR
INE073K01018,Sona BLW Precision Forgings Limited,both nse/bse,SONACOMS,543300,SONACOMS
INE073V01015,Commercial Syn Bags Limited,both nse/bse,COMSYN,539986,COMSYN
INE074A01025,Praj Industries Limited,both nse/bse,PRAJIND,522205,PRAJIND
INE074B01023,Paramount Communications Limited,both nse/bse,PARACABLES,530555,PARACABLES
INE074C01013,Hindustan Adhesives Limited,both nse/bse,HINDADH,514428,HINDADH
INE074H01012,Sarthak Industries Ltd.,bse,,531930,SARTHAKIND
INE074J01018,Transoceanic Properties Ltd.,bse,,509003,TRANOCE
INE075A01022,Wipro Limited,both nse/bse,WIPRO,507685,WIPRO
INE075B01020,Sical Logistics Limited,both nse/bse,SICALLOG,520086,SICALLOG
INE075D01018,GM Breweries Limited,both nse/bse,GMBREW,507488,GMBREW
INE075H01019,Sarthak Global Ltd.,bse,,530993,SARTHAKGL
INE075I01017,Healthcare Global Enterprises Limited,both nse/bse,HCG,539787,HCG
INE075K01013,ANNVRRIDHHI VENTURES LIMITED,bse,,538539,ANVRDHI
INE075Z01011,Cyber Media Research & Services Limited,nse,CMRSL,,
INE076B01028,Siyaram Silk Mills Limited,both nse/bse,SIYSIL,503811,SIYSIL
INE076C01018,IFB Agro Industries Limited,both nse/bse,IFBAGRO,507438,IFBAGRO
INE076D01016,Gagan Gases Ltd.,bse,,524624,GAGAN
INE077B01018,Zodiac-JRD-MKJ Ltd.,bse,,512587,ZODJRDMKJ
INE077F01035,GOCL Corporation Limited,both nse/bse,GOCLCORP,506480,GOCLCORP
INE077P01034,Thacker & Company Limited,both nse/bse,THACKER,509945,THACKER
INE078D01012,P.G.Foils Ltd.,bse,,526747,PGFOILQ
INE078I01011,Archit Organosys Limited,bse,,524640,ARCHITORG
INE078T01026,K&R RAIL ENGINEERING LIMITED,bse,,514360,KRRAIL
INE078V01014,Vikram Solar Limited,both nse/bse,VIKRAMSOLR,544488,VIKRAMSOLR
INE079A01024,Ambuja Cements Limited,both nse/bse,AMBUJACEM,500425,AMBUJACEM
INE079C01012,Kotia Enterprises Limited,bse,,539599,KEL
INE079J01017,Gateway Distriparks Limited,both nse/bse,GATEWAY,543489,GATEWAY
INE079N01019,Shri Kalyan Holdings Ltd.,bse,,532083,SHKALYN
INE07G501017,Sayaji Hotels (Pune) Limited,bse,,544090,SHPLPUNE
INE07GA01011,Suyog Gurbaxani Funicular Ropeways Limited,bse,,543391,SGFRL
INE07I701011,Alna Trading & Exports Ltd.,bse,,506120,ALNATRD
INE07K301024,Zaggle Prepaid Ocean Services Limited,both nse/bse,ZAGGLE,543985,ZAGGLE
INE07L501010,DMR ENGINEERING LIMITED,bse,,543410,DMR
INE07LH01016,Devinsu Trading Ltd.,bse,,512445,DEVITRD
INE07LK01010,Ridhi Synthetics Ltd.,bse,,504365,RIDHISYN
INE07MC01015,Satyam Silk Mills Ltd,bse,,503893,ZSATYASL
INE07NX01019,Punctual Trading Ltd.,bse,,512461,PUNCTRD
INE07O001026,Easy Trip Planners Limited,both nse/bse,EASEMYTRIP,543272,EASEMYTRIP
INE07OG01012,Ndr Auto Components Limited,both nse/bse,NDRAUTO,543214,NDRAUTO
INE07P301011,Systematix Securities Ltd.,bse,,531432,SYTIXSE
INE07QQ01016,Chandra Bhagat Pharma Limited,bse,,542934,CBPL
INE07RO01027,Supriya Lifescience Limited,both nse/bse,SUPRIYA,543434,SUPRIYA
INE07S101038,Pavna Industries Limited,both nse/bse,PAVNAIND,543915,PAVNAIND
INE07T201019,Restaurant Brands Asia Limited,both nse/bse,RBA,543248,RBA
INE07U701015,IRM Energy Limited,both nse/bse,IRMENERGY,544004,IRMENERGY
INE07Y701011,Hitachi Energy India Limited,both nse/bse,POWERINDIA,543187,POWERINDIA
INE080A01014,Weizmann Limited,both nse/bse,WEIZMANIND,523011,WEIZMANIND
INE080B01012,Kohinoor Foods Limited,both nse/bse,KOHINOOR,512559,KOHINOOR
INE080G01029,Contil India Limited,bse,,531067,CONTILI
INE080I01025,Lloyds Enterprises Limited,both nse/bse,LLOYDSENT,512463,LLOYDSENT
INE081A01020,Tata Steel Limited,both nse/bse,TATASTEEL,500470,TATASTEEL
INE081G01019,Kanchi Karpooram Limited,both nse/bse,KANCHI,538896,KANCHI
INE082101010,Aristo Bio-Tech And Lifescience Limited,nse,ARISTO,,
INE082A01010,Kopran Limited,both nse/bse,KOPRAN,524280,KOPRAN
INE082B01018,Machino Plastics Ltd,bse,,523248,MACPLASQ
INE082C01024,Patels Airtemp (I) Ltd.,bse,,517417,PATELSAI
INE082W01014,WE WIN LIMITED,both nse/bse,WEWIN,543535,WEWIN
INE083A01026,Morepen Laboratories Limited,both nse/bse,MOREPENLAB,500288,MOREPENLAB
INE083B01024,Themis Medicare Limited,both nse/bse,THEMISMED,530199,THEMISMED
INE083C01022,Plastiblends India Limited,both nse/bse,PLASTIBLEN,523648,PLASTIBLEN
INE083D01012,Bal Pharma Limited,both nse/bse,BALPHARMA,524824,BALPHARMA
INE083E01010,Dynavision Limited,bse,,517238,DYNAVSN
INE083G01031,Tatia Global Vennture Limited,bse,,521228,TATIAGLOB
INE083K01017,Bengal & Assam Company Limited,both nse/bse,BENGALASM,533095,BENGALASM
INE083O01019,Hindustan Housing Co. Ltd.,bse,,509650,ZHINDHSG
INE084101034,INDO-MIM Limited,both nse/bse,INDOMIM,544837,INDOMIM
INE084A01016,Bank of India,both nse/bse,BANKINDIA,532149,BANKINDIA
INE084D01010,CG Vak Software & Exports Limited,both nse/bse,CGVAK,531489,CGVAK
INE084K01015,Amanta Healthcare Limited,both nse/bse,AMANTA,544502,AMANTA
INE084Q01012,Race Eco Chain Limited,both nse/bse,RACE,537785,RACE
INE085001019,WeWork India Management Limited,both nse/bse,WEWORK,544570,WEWORK
INE085A01013,Chambal Fertilizers & Chemicals Limited,both nse/bse,CHAMBLFERT,500085,CHAMBLFERT
INE085D01033,Metroglobal Limited,both nse/bse,METROGLOBL,500159,METROGLOBL
INE085J01014,Thangamayil Jewellery Limited,both nse/bse,THANGAMAYL,533158,THANGAMAYL
INE086A01029,Electrosteel Castings Limited,both nse/bse,ELECTCAST,500128,ELECTCAST
INE087A01019,Kesoram Industries Limited,both nse/bse,KESORAMIND,502937,KESORAMIND
INE087B01017,Anik Industries Limited,both nse/bse,ANIKINDS,519383,ANIKINDS
INE087E01011,Fine-line Circuits Ltd.,bse,,517264,FINELINE
INE087H01022,Shree Renuka Sugars Limited,both nse/bse,RENUKA,532670,RENUKA
INE087Z01024,Aakash Exploration Services Limited,nse,AAKASH,,
INE088D01011,TRESCON LIMITED,bse,,532159,TRESCON
INE088E01019,Golden Legand Leasing & Finance Ltd,bse,,509024,GOLDLEG
INE088F01024,Paradeep Phosphates Limited,both nse/bse,PARADEEP,543530,PARADEEP
INE088G01014,South India Paper Mills Ltd.,bse,,516108,STHINPA
INE088P01015,ICONIK SPORTS AND EVENTS LIMITED,bse,,511260,ICONIKSPEV
INE089A01031,Dr. Reddy's Laboratories Limited,both nse/bse,DRREDDY,500124,DRREDDY
INE089C01029,Sterlite Technologies Limited,both nse/bse,STLTECH,532374,STLTECH
INE089T01023,Bombay Wire Ropes Ltd.,bse,,504648,BOMBWIR
INE08E401029,Alphalogic Techsys Limited,bse,,542770,ALPHALOGIC
INE08JY01013,Novateor Research Laboratories Limited,bse,,542771,NOVATEOR
INE08KD01015,Ascom Leasing & Investments Limited,nse,ASCOM,,
INE08KJ01020,Mufin Green Finance Limited,both nse/bse,MUFIN,542774,MUFIN
INE08KP01019,DCM Nouvelle Limited,both nse/bse,DCMNVL,542729,DCMNVL
INE08LI01020,Krsnaa Diagnostics Limited,both nse/bse,KRSNAA,543328,KRSNAA
INE08N601015,M & B Engineering Limited,both nse/bse,MBEL,544470,MBEL
INE08NE01025,Sanstar Limited,both nse/bse,SANSTAR,544217,SANSTAR
INE08NJ01024,Arabian Petroleum Limited,nse,ARABIAN,,
INE08NZ01012,Namo eWaste Management Limited,nse,NAMOEWASTE,,
INE08PH01015,A B Cotspin India Limited,both nse/bse,ABCOTS,544522,ABCOTS
INE08RT01016,Valencia Nutrition Limited,bse,,542910,VALENCIA
INE08S201019,Yasons Chemex Care Limited,nse,YCCL,,
INE08U801020,Samhi Hotels Limited,both nse/bse,SAMHI,543984,SAMHI
INE08ZM01014,Greenpanel Industries Limited,both nse/bse,GREENPANEL,542857,GREENPANEL
INE090501011,Scoda Tubes Limited,both nse/bse,SCODATUBES,544411,SCODATUBES
INE090A01021,ICICI Bank Limited,both nse/bse,ICICIBANK,532174,ICICIBANK
INE090B01011,Omax Autos Limited,both nse/bse,OMAXAUTO,520021,OMAXAUTO
INE090D01017,Titan Securities Ltd.,bse,,530045,TITANSEC
INE090Y01013,Cadsys (India) Limited,nse,CADSYS,,
INE091C01017,Super Sales India Ltd.,bse,,512527,SUPER
INE091G01026,Jai Balaji Industries Limited,both nse/bse,JAIBALAJI,532976,JAIBALAJI
INE092301014,Hindustan Agrigenetics Ltd.,bse,,519574,HINDUST
INE092A01019,Tata Chemicals Limited,both nse/bse,TATACHEM,500770,TATACHEM
INE092B01025,India Nippon Electricals Limited,both nse/bse,INDNIPPON,532240,INDNIPPON
INE092D01013,Frontline Corporation Limited,bse,,532042,FRONTCORP
INE092E01011,Kakatiya Textiles Ltd.,bse,,521054,KAKTEX
INE092G01024,Saianand Commercial Limited,bse,,512097,SAICOM
INE092H01014,Shivagrico Implements Ltd.,bse,,522237,SHIVAGR
INE092O01028,Rekvina Laboratories Ltd,bse,,526075,VINRKLB
INE092P01017,Velox Shipping and Logistics Limited,bse,,506178,VELOX
INE092T01019,IDFC First Bank Limited,both nse/bse,IDFCFIRSTB,539437,IDFCFIRSTB
INE093A01041,Hexaware Technologies Limited,both nse/bse,HEXT,544362,HEXT
INE093I01010,Oberoi Realty Limited,both nse/bse,OBEROIRLTY,533273,OBEROIRLTY
INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,both nse/bse,LLOYDSENGG,539992,LLOYDSENGG
INE094A01015,Hindustan Petroleum Corporation Limited,both nse/bse,HINDPETRO,500104,HINDPETRO
INE094B01013,Ashika Global Securities Limited,both nse/bse,ASHIKAG,543766,ASHIKAG
INE094C01011,Triveni Glass Ltd.,bse,,502281,TRIVENIGQ
INE094E01017,Mansi Finance (Chennai) Ltd,bse,,511758,MANSIFIN
INE094I01018,Kolte - Patil Developers Limited,both nse/bse,KOLTEPATIL,532924,KOLTEPATIL
INE094J01016,UTI Asset Management Company Limited,both nse/bse,UTIAMC,543238,UTIAMC
INE094R01019,E and E ENTERPRISES LIMITED,bse,,501386,EENTER
INE094S01041,Mishtann Foods Limited,bse,,539594,MISHTANN
INE095A01012,IndusInd Bank Limited,both nse/bse,INDUSINDBK,532187,INDUSINDBK
INE095B01010,Elegant Marbles & Grani Industries,bse,,526705,ELEMARB
INE095C01018,Yashraj Containeurs Ltd.,bse,,530063,YASHRAJC
INE095E01022,MPF Systems Limited,bse,,532470,MPFSL
INE095I01015,PPAP Automotive Limited,both nse/bse,PPAP,532934,PPAP
INE095N01031,NBCC (India) Limited,both nse/bse,NBCC,534309,NBCC
INE096A01010,UTIQUE ENTERPRISES LIMITED,bse,,500014,UTIQUE
INE096B01018,Nucleus Software Exports Limited,both nse/bse,NUCLEUS,531209,NUCLEUS
INE096I01021,Anjani Foods Limited,bse,,511153,ANJANIFOODS
INE096L01025,Kesar Terminals & Infrastructure Limited,bse,,533289,KTIL
INE097E01028,Minal Industries Limited,both nse/bse,MINALIND,522235,MINALIND
INE098201036,Vaxtex Cotfab Limited,nse,VCL,,
INE098E01026,HARSHIL AGROTECH LIMITED,bse,,505336,HARSHILAGR
INE098F01031,Amrutanjan Health Care Limited,both nse/bse,AMRUTANJAN,590006,AMRUTANJAN
INE099C01010,Bhagawati Gas Limited,bse,,500051,BHAGGAS
INE099D01026,Unison Metals Ltd,bse,,538610,UNISON
INE099E01016,Nagpur Power & Industries Ltd,bse,,532362,NAGPI
INE099F01013,Sreeleathers Limited,both nse/bse,SREEL,535601,SREEL
INE099G01011,Scan Steels Limited,both nse/bse,SCANSTL,511672,SCANSTL
INE099S01016,IGC Industries Limited,bse,,539449,IGCIL
INE099Z01011,Mishra Dhatu Nigam Limited,both nse/bse,MIDHANI,541195,MIDHANI
INE09A801015,Galaxy Medicare Limited,nse,GML,,
INE09BN01011,Aveer Foods Limited,bse,,543737,AVEER
INE09E501017,Ravinder Heights Limited,both nse/bse,RVHL,543251,RVHL
INE09EO01013,Aarti Surfactants Limited,both nse/bse,AARTISURF,543210,AARTISURF
INE09FA01019,Yudiz Solutions Limited,nse,YUDIZ,,
INE09KD01013,Atam Valves Limited,both nse/bse,ATAM,543236,ATAM
INE09N301011,Gujarat Fluorochemicals Limited,both nse/bse,FLUOROCHEM,542812,FLUOROCHEM
